Gene,GBM_gain,LGG_gain,pval,FDR,freq_diff
WNK3,8,30,0.0001874405759128947,0.0006543427636122391,0.04218935917049125
WNT1,35,9,9.217119426116123e-05,0.0003692256589528192,0.04608193098759136
WNT11,8,31,0.00011235975919710128,0.0004271946490182448,0.04407615162332144
WNT16,427,161,3.0545652387780424e-55,6.249790293728698e-54,0.46559578446370903
WNT2,427,159,4.188471530846024e-56,8.809869110678654e-55,0.4693693693693694
WNT2B,46,12,9.468273046722346e-06,4.9527873429354296e-05,0.060241373448920624
WNT3A,48,25,0.010723773553790113,0.023283161953277422,0.03931667516573177
WNT4,35,13,0.0027708364183995637,0.007141311366316226,0.0385347611762706
WNT5A,30,5,1.9686386736206496e-05,9.658613394457666e-05,0.044620091789903116
WNT7A,30,12,0.0074123580364592045,0.016769929646210355,0.0314125446200918
WNT9A,48,25,0.010723773553790113,0.023283161953277422,0.03931667516573177
WRAP73,38,11,0.0001888164492934988,0.0006576172160226727,0.04771375148733639
WRB,32,13,0.008907121360771562,0.019837928013653763,0.033129355770865204
WSCD2,28,8,0.0011011699265968081,0.003118493297686378,0.03535611082780894
WTAPP1,7,36,2.5654709114798275e-06,1.4560938075814077e-05,0.05531191568927418
WWC1,25,10,0.01594065095283052,0.03269133638430846,0.026177120516743157
WWTR1,36,5,6.398531889334231e-07,3.769837266144429e-06,0.05543090260071393
XAB2,178,47,5.162432934071453e-22,4.7916821881263956e-21,0.23204147543770187
XCL2,51,24,0.0026458295733944506,0.006908043903553175,0.04660887302396737
XCR1,27,5,0.00010262147150150756,0.0003977460970464832,0.03921468638449771
XDH,23,7,0.004966241738960657,0.01198145507746652,0.02823389427163012
XKR8,40,13,0.00033905338421234105,0.0010981030243909723,0.04754377018527962
XPA,44,23,0.0161982394488826,0.03315594385216286,0.03588305286418494
XPOT,39,12,0.0002562061629881113,0.00086348836529521,0.047628760836308015
XPR1,52,27,0.0071038905598716645,0.016285487471859664,0.0427502974672786
XRCC1,142,26,1.7936974743921633e-22,1.828770505647397e-21,0.20679925208227096
XRCC6BP1,94,28,6.637075194310965e-10,4.631765579375561e-09,0.11653918069012408
XRN2,175,42,2.0478827333554446e-23,2.462378133669501e-22,0.2360700322964474
XRRA1,8,32,6.692309482561037e-05,0.00027717899561252525,0.045962944076151625
XXYLT1,37,8,1.287987377643254e-05,6.601704586159177e-05,0.05157232704402516
XYLB,30,7,0.0001716303703014529,0.0006105032925597393,0.04084650688424274
YAE1D1,421,107,5.0841990306946836e-79,2.519950529471048e-77,0.5566717661057283
YAF2,30,9,0.0009740817847902242,0.0027874924245387934,0.03707292197858236
YAP1,8,36,7.942780450850638e-06,4.1830774856936695e-05,0.05351011388747238
YARS,45,13,3.518754807695726e-05,0.00016086654399383383,0.05655277919428863
YARS2,44,19,0.002602294115296071,0.006829998780761341,0.04343022267550569
YEATS4,46,14,4.8295059265735004e-05,0.00021522112761210928,0.05646778854326024
YIPF1,40,13,0.00033905338421234105,0.0010981030243909723,0.04754377018527962
YIPF2,184,48,3.6682823843059286e-23,4.260654667247211e-22,0.2409654937956825
YIPF6,7,20,0.010187980270921205,0.02235838748038031,0.02512323644399116
YJEFN3,180,46,5.697983127401871e-23,6.4388495566080735e-22,0.23753187149413568
YKT6,417,109,8.26443321956443e-76,3.496204453279398e-74,0.5456909739928608
YME1L1,12,56,5.231351184482962e-09,3.4609881977341464e-08,0.08403875573686895
YOD1,51,25,0.004171308697109449,0.010236064381240147,0.04472208057113718
YPEL5,22,7,0.007778918107479492,0.0175200648077575,0.026432092469828316
YTHDC2,23,8,0.010210002752726606,0.02235838748038031,0.026347101818799932
YTHDF1,177,47,9.400503717423133e-22,8.198418398853695e-21,0.2302396736359001
YTHDF2,43,13,8.866350995290862e-05,0.0003584249239496048,0.05294917559068502
YWHAG,436,117,1.5324800386830563e-81,1.0094204044272868e-79,0.5648308686044534
YWHAZ,35,71,9.046117439466135e-05,0.0003645146007671114,0.07089920108788034
YY1AP1,65,28,0.00019552443653555687,0.000680506602060485,0.06428692843787183
ZADH2,33,9,0.00024126236733374698,0.0008171579234592269,0.04247832738398777
ZBBX,38,10,8.358208783225006e-05,0.0003431481123741748,0.04960054394016658
ZBED2,27,5,0.00010262147150150756,0.0003977460970464832,0.03921468638449771
ZBED6,85,35,4.36246633273476e-06,2.4060051188031814e-05,0.08711541730409654
ZBP1,176,45,2.3903890135738236e-22,2.3602144777022803e-21,0.23221145673975863
ZBTB16,9,41,1.537947458257234e-06,8.88683914124938e-06,0.061142274349821515
ZBTB18,60,25,0.00017526273518457235,0.000622539204588909,0.060938296787353394
ZBTB20,33,7,3.67748515833882e-05,0.00016685339005417644,0.046251912289648145
ZBTB21,33,14,0.010490851367756869,0.02289328768395418,0.03304436511983682
ZBTB32,163,29,8.457945446815348e-27,1.5681657372873195e-25,0.23897671256161823
ZBTB39,42,14,0.0002858161722003506,0.0009413129987072073,0.04926058133605304
ZBTB40,39,15,0.0018756960644621175,0.005056399837747636,0.04196838347781744
ZBTB41,50,24,0.0036973400066505923,0.009235970096453525,0.04480707122216556
ZBTB48,37,10,8.456282189775842e-05,0.0003463224595747303,0.04779874213836478
ZBTB5,28,12,0.015751899787214366,0.03245021001431898,0.027808941016488186
ZBTB7A,180,44,7.353242217597066e-24,9.495356115552256e-23,0.24130545639979606
ZBTB7B,62,29,0.0009253201323164558,0.0026796100553660883,0.056994730579636235
ZBTB7C,31,8,0.0002640540698855334,0.0008839866298575435,0.04076151623321435
ZBTB8A,43,13,8.866350995290862e-05,0.0003584249239496048,0.05294917559068502
ZBTB8B,43,14,0.00018491556819071815,0.0006473338002536609,0.051062383137854835
ZBTB8OS,43,13,8.866350995290862e-05,0.0003584249239496048,0.05294917559068502
ZC2HC1B,11,1,0.006234091590507687,0.01442137823571233,0.01793302736698963
ZC3H11A,86,35,2.9387758410741066e-06,1.656080134380898e-05,0.08891721910589835
ZC3H12A,43,13,8.866350995290862e-05,0.0003584249239496048,0.05294917559068502
ZC3H12B,9,27,0.0018712236472700314,0.005047061195169061,0.03472718001019888
ZC3H12C,12,37,0.00011832568904158513,0.0004468567483472575,0.04818969913309536
ZC3H12D,12,2,0.01270460490418217,0.02696025949569137,0.017848036715961246
ZC3H15,16,5,0.025995852861648277,0.0497205448645229,0.019394866564677885
ZC3H3,39,75,0.00015086745385424247,0.0005532911897394415,0.07123916369199387
ZC3H4,123,22,1.248068776240961e-19,9.548393724700333e-19,0.1801121876593575
ZC3H7A,23,9,0.019296343833463993,0.038618402410842516,0.024460309365969744
ZC3H8,18,6,0.022033728705400466,0.04297018482160886,0.021111677715451305
ZC3HAV1,436,166,4.9170444202596075e-57,1.14133188722502e-55,0.47237803841577425
ZC3HC1,437,165,6.038524165733546e-58,1.563561308982524e-56,0.4760666326704062
ZC4H2,9,28,0.0011767686470579783,0.00331135685619575,0.03661397246302907
ZCCHC11,38,13,0.000802640619496415,0.0023497186790637737,0.04394016658167601
ZCCHC17,44,14,0.00011889995781033701,0.0004468567483472575,0.05286418493965663
ZCCHC2,31,10,0.0013262029808564068,0.0036787802671779677,0.03698793132755397
ZCCHC5,6,18,0.012043130029360017,0.02585982922218011,0.023151453340132584
ZCCHC7,29,13,0.018530494144985896,0.037601127159046406,0.0277239503654598
ZCRB1,29,9,0.0015296210859659038,0.004193325159974096,0.03527112017678055
ZCWPW2,26,11,0.019186077946459084,0.038618402410842516,0.026092129865714773
ZDHHC14,11,1,0.006234091590507687,0.01442137823571233,0.01793302736698963
ZDHHC17,31,9,0.0006158722150697749,0.0018454048136308618,0.03887472378038416
ZDHHC18,40,13,0.00033905338421234105,0.0010981030243909723,0.04754377018527962
ZDHHC19,41,10,1.9055381272330483e-05,9.454037527183983e-05,0.055005949345571986
ZDHHC3,28,5,5.949475379404536e-05,0.00025311394121217375,0.04101648818629951
ZDHHC4,422,103,4.266052146920061e-82,3.1207738619232422e-80,0.5660207377188509
ZDHHC5,8,20,0.020258806230167757,0.0403563804171189,0.02332143464218936
ZEB1,9,55,2.3986075747212463e-10,1.7007690536904473e-09,0.08755736868944416
ZFAT,40,81,2.8532933692389278e-05,0.00013560367031401969,0.0807581166071732
ZFC3H1,38,13,0.000802640619496415,0.0023497186790637737,0.04394016658167601
ZFP14,163,30,3.0424325839798717e-26,5.350263764193175e-25,0.23708992010878804
ZFP28,148,29,1.4798132557328562e-22,1.534795267582599e-21,0.2119496855345912
ZFP30,164,30,1.5690036663649413e-26,2.842376002589709e-25,0.23889172191058983
ZFP36L2,24,7,0.0031423248646072835,0.008014849663157641,0.030035696073431924
ZFP41,38,76,6.530774092167273e-05,0.0002716121997124567,0.07492775794662587
ZFP62,29,12,0.01085368587957461,0.0234735965638611,0.02961074281828999
ZFP64,175,42,2.0478827333554446e-23,2.462378133669501e-22,0.2360700322964474
ZFP69,43,13,8.866350995290862e-05,0.0003584249239496048,0.05294917559068502
ZFP69B,43,13,8.866350995290862e-05,0.0003584249239496048,0.05294917559068502
ZFP82,162,30,5.886666498773573e-26,1.0103537997552173e-24,0.23528811830698626
ZFP91,4,20,0.0006472263749157859,0.0019304956700070056,0.030528641849396566
ZFPM2,36,74,4.966389240916673e-05,0.00022118989804296142,0.07475777664456909
ZFR,27,12,0.02264854678278911,0.04387151755242188,0.02600713921468639
ZFYVE20,31,13,0.008949188154380004,0.019843334962716504,0.0313275539690634
ZFYVE9,39,13,0.0005234457598051231,0.001599737163360468,0.04574196838347782
ZHX1,40,85,6.299159946808599e-06,3.413958285137912e-05,0.08830528641849396
ZHX2,40,83,1.352867932150586e-05,6.877918282003217e-05,0.08453170151283358
ZHX3,179,42,1.663709573845344e-24,2.513640883300742e-23,0.2432772395036546
ZIC4,33,5,3.61666815438958e-06,2.014655873242682e-05,0.05002549719530852
ZIK1,150,28,1.2218492230934666e-23,1.5316971312535627e-22,0.21744008159102501
ZIM2,149,29,7.835529819670665e-23,8.620804896103594e-22,0.213751487336393
ZKSCAN5,431,151,1.4880996846836086e-61,4.900938829951411e-60,0.49167091619921804
ZMAT3,54,12,1.6072255170965512e-07,9.713204352416905e-07,0.07465578786333504
ZMIZ2,418,108,7.048480912994946e-77,3.198008651098432e-75,0.5493795682474927
ZMYM1,43,13,8.866350995290862e-05,0.0003584249239496048,0.05294917559068502
ZMYM4,43,13,8.866350995290862e-05,0.0003584249239496048,0.05294917559068502
ZMYM6,43,13,8.866350995290862e-05,0.0003584249239496048,0.05294917559068502
ZMYND8,176,42,1.0972396149919154e-23,1.3882345861793248e-22,0.2378718340982492
ZNF100,176,46,6.443587331323654e-22,5.866313127495538e-21,0.23032466428692844
ZNF101,179,46,1.0487489700441541e-22,1.1091628191635992e-21,0.23573006969233384
ZNF107,437,112,6.100059741004092e-85,2.0357932708977658e-82,0.5760666326704063
ZNF112,137,27,1.417383947952673e-20,1.1587518851580426e-19,0.19590345062043174
ZNF114,131,24,1.7340811683718956e-20,1.4039046353967184e-19,0.19075301716811152
ZNF117,437,110,4.219069195072272e-86,2.737530009049445e-83,0.5798402175760666
ZNF12,422,103,4.266052146920061e-82,3.1207738619232422e-80,0.5660207377188509
ZNF124,50,24,0.0036973400066505923,0.009235970096453525,0.04480707122216556
ZNF131,27,9,0.003686238585101721,0.009235970096453525,0.03166751657317696
ZNF133,178,41,1.0663884566965335e-24,1.645942635423283e-23,0.243362230154683
ZNF134,152,28,3.340523276012943e-24,4.6667887031778954e-23,0.22104368519462858
ZNF135,151,28,6.395772632654375e-24,8.410833047040578e-23,0.2192418833928268
ZNF136,182,48,1.2356494088932932e-22,1.296784264343779e-21,0.23736189019207887
ZNF137P,135,27,4.914818791520843e-20,3.870516445257474e-19,0.19229984701682817
ZNF138,436,111,5.886807976893246e-85,2.0357932708977658e-82,0.5761516233214345
ZNF148,31,6,3.630786952340526e-05,0.00016483421538769654,0.044535101138874725
ZNF154,152,28,3.340523276012943e-24,4.6667887031778954e-23,0.22104368519462858
ZNF155,137,26,4.342363325437435e-21,3.597000133558709e-20,0.19779024307326193
ZNF160,138,26,2.3062433129035343e-21,1.941432851635946e-20,0.19959204487506377
ZNF169,43,23,0.021843137916567962,0.04297018482160886,0.03408125106238314
ZNF17,149,28,2.3290796410989242e-23,2.782666511537283e-22,0.21563827978922318
ZNF175,135,30,1.3800150740888286e-18,1.0036351759160304e-17,0.1866394696583376
ZNF177,183,48,6.740845662855772e-23,7.509942148721661e-22,0.2391636919938807
ZNF180,136,26,8.157304687067618e-21,6.709003383920125e-20,0.19598844127146015
ZNF181,165,28,5.9077361824228175e-28,1.182965093168345e-26,0.24446710861805204
ZNF202,9,55,2.3986075747212463e-10,1.7007690536904473e-09,0.08755736868944416
ZNF208,178,46,1.9255646991997677e-22,1.9369143102868125e-21,0.23392826789053206
ZNF217,176,42,1.0972396149919154e-23,1.3882345861793248e-22,0.2378718340982492
ZNF221,138,26,2.3062433129035343e-21,1.941432851635946e-20,0.19959204487506377
ZNF222,137,26,4.342363325437435e-21,3.597000133558709e-20,0.19779024307326193
ZNF223,137,26,4.342363325437435e-21,3.597000133558709e-20,0.19779024307326193
ZNF226,138,25,6.805334434987625e-22,6.167924716031632e-21,0.20147883732789396
ZNF227,137,26,4.342363325437435e-21,3.597000133558709e-20,0.19779024307326193
ZNF229,137,27,1.417383947952673e-20,1.1587518851580426e-19,0.19590345062043174
ZNF230,137,26,4.342363325437435e-21,3.597000133558709e-20,0.19779024307326193
ZNF233,135,26,1.5288315589076306e-20,1.247147873529321e-19,0.19418663946965836
ZNF234,136,25,2.4442179132699997e-21,2.0552779743274836e-20,0.19787523372429033
ZNF235,136,26,8.157304687067618e-21,6.709003383920125e-20,0.19598844127146015
ZNF236,33,9,0.00024126236733374698,0.0008171579234592269,0.04247832738398777
ZNF248,4,34,1.3977494345605667e-07,8.481374144739633e-07,0.056943736189019205
ZNF25,3,34,2.5316514733386694e-08,1.6060415380908542e-07,0.05874553799082101
ZNF253,181,47,8.424094433323936e-23,9.154345166400787e-22,0.23744688084310728
ZNF254,181,37,1.6163450416236564e-27,3.198191019117796e-26,0.25631480537140916
ZNF257,177,47,9.400503717423133e-22,8.198418398853695e-21,0.2302396736359001
ZNF259P1,14,1,0.0009464188494314856,0.0027307047609533243,0.023338432772395036
ZNF260,162,30,5.886666498773573e-26,1.0103537997552173e-24,0.23528811830698626
ZNF264,149,29,7.835529819670665e-23,8.620804896103594e-22,0.213751487336393
ZNF266,182,48,1.2356494088932932e-22,1.296784264343779e-21,0.23736189019207887
ZNF273,437,111,1.6097905832951666e-85,7.144769389455132e-83,0.5779534251232363
ZNF274,151,27,1.8214447738023628e-24,2.735445761296388e-23,0.22112867584565699
ZNF277,431,157,7.603284663519883e-59,2.1749738871760306e-57,0.4803501614822369
ZNF28,138,26,2.3062433129035343e-21,1.941432851635946e-20,0.19959204487506377
ZNF281,49,25,0.007881566332915077,0.017711411519933957,0.04111847696753357
ZNF282,433,164,1.0433554551021747e-56,2.324794098623807e-55,0.4707462179160293
ZNF283,141,25,9.830740591541224e-23,1.050597748582808e-21,0.20688424273329936
ZNF284,136,25,2.4442179132699997e-21,2.0552779743274836e-20,0.19787523372429033
ZNF285,136,27,2.6424612253053234e-20,2.1176351484330495e-19,0.19410164881862996
ZNF296,132,26,9.923823023702502e-20,7.662517952183248e-19,0.18878123406425296
ZNF30,164,29,4.3334471563573254e-27,8.237937897996749e-26,0.24077851436342002
ZNF302,165,28,5.9077361824228175e-28,1.182965093168345e-26,0.24446710861805204
ZNF304,148,28,4.429849822105978e-23,5.1135653057945875e-22,0.2138364779874214
ZNF317,181,47,8.424094433323936e-23,9.154345166400787e-22,0.23744688084310728
ZNF329,151,28,6.395772632654375e-24,8.410833047040578e-23,0.2192418833928268
ZNF331,141,27,1.1463556713651146e-21,9.957183037918619e-21,0.20311065782763899
ZNF333,178,48,1.3610128752432245e-21,1.1706581535167666e-20,0.23015468298487168
ZNF334,175,42,2.0478827333554446e-23,2.462378133669501e-22,0.2360700322964474
ZNF337,180,44,7.353242217597066e-24,9.495356115552256e-23,0.24130545639979606
ZNF33A,4,35,7.401569319540023e-08,4.5314622112047324e-07,0.05883052864184939
ZNF343,177,42,5.8648936655551866e-24,7.746611527643605e-23,0.23967363590005103
ZNF345,162,29,1.6472552966453176e-26,2.969805527613371e-25,0.23717491075981645
ZNF346,32,10,0.0008522401096625325,0.0024698845941551356,0.03878973312935577
ZNF347,138,26,2.3062433129035343e-21,1.941432851635946e-20,0.19959204487506377
ZNF354A,27,10,0.007202344121864641,0.01641974740329154,0.029780724120346765
ZNF354B,27,10,0.007202344121864641,0.01641974740329154,0.029780724120346765
ZNF354C,27,10,0.007202344121864641,0.01641974740329154,0.029780724120346765
ZNF362,44,13,5.6015785800307776e-05,0.0002452609536877616,0.05475097739248682
ZNF366,24,8,0.006654477982003281,0.015301936967344247,0.028148903620601736
ZNF367,43,22,0.01466769136654186,0.030416927498305112,0.03596804351521333
ZNF37A,4,35,7.401569319540023e-08,4.5314622112047324e-07,0.05883052864184939
ZNF382,162,29,1.6472552966453176e-26,2.969805527613371e-25,0.23717491075981645
ZNF383,162,30,5.886666498773573e-26,1.0103537997552173e-24,0.23528811830698626
ZNF385A,35,9,9.217119426116123e-05,0.0003692256589528192,0.04608193098759136
ZNF385D,29,11,0.006019527095492665,0.014211799704466097,0.031497535271120175
ZNF396,36,11,0.0004708648962629411,0.0014580307241395568,0.0441101478837328
ZNF397,37,11,0.00029917220412351985,0.0009812116535328722,0.045911949685534595
ZNF404,140,25,1.8777695324344462e-22,1.9054285701419265e-21,0.20508244093149752
ZNF407,33,9,0.00024126236733374698,0.0008171579234592269,0.04247832738398777
ZNF417,150,27,3.504347682401174e-24,4.88656392704743e-23,0.2193268740438552
ZNF420,163,29,8.457945446815348e-27,1.5681657372873195e-25,0.23897671256161823
ZNF426,182,49,3.27836737353827e-22,3.1540372335552684e-21,0.23547509773924868
ZNF429,177,46,3.5267760949570167e-22,3.3650014862810976e-21,0.23212646608873028
ZNF43,177,46,3.5267760949570167e-22,3.3650014862810976e-21,0.23212646608873028
ZNF431,180,47,1.545388143194862e-22,1.5929059117707919e-21,0.2356450790413055
ZNF436,37,12,0.0006219767304888679,0.0018607264020880116,0.04402515723270441
ZNF438,9,54,4.4310640859231015e-10,3.1038115877981876e-09,0.08567057623661398
ZNF44,182,48,1.2356494088932932e-22,1.296784264343779e-21,0.23736189019207887
ZNF441,181,48,2.2594517439354585e-22,2.2576477904472866e-21,0.2355600883902771
ZNF442,181,48,2.2594517439354585e-22,2.2576477904472866e-21,0.2355600883902771
ZNF443,181,48,2.2594517439354585e-22,2.2576477904472866e-21,0.2355600883902771
ZNF444,149,26,1.8863952775041685e-24,2.818893957965931e-23,0.21941186469488355
ZNF445,29,5,3.430961624841727e-05,0.00015839588589570567,0.04281828998810131
ZNF45,138,26,2.3062433129035343e-21,1.941432851635946e-20,0.19959204487506377
ZNF460,149,28,2.3290796410989242e-23,2.782666511537283e-22,0.21563827978922318
ZNF461,163,29,8.457945446815348e-27,1.5681657372873195e-25,0.23897671256161823
ZNF470,149,29,7.835529819670665e-23,8.620804896103594e-22,0.213751487336393
