Gene,GBM_loss,LGG_loss,pval,FDR,freq_diff
MS4A12,49,15,2.63055934039684e-05,8.864123466002989e-05,0.05998640149583546
MS4A13,50,15,1.662505571442817e-05,5.775707376090194e-05,0.061788203297637255
MS4A14,49,15,2.63055934039684e-05,8.864123466002989e-05,0.05998640149583546
MS4A15,52,17,2.9996754347905323e-05,0.00010002469341048474,0.06161822199558049
MS4A18,51,17,4.6522600696494824e-05,0.0001513016903361648,0.05981642019377869
MS4A2,50,17,7.176461587653643e-05,0.0002280617854235943,0.05801461839197688
MS4A3,51,17,4.6522600696494824e-05,0.0001513016903361648,0.05981642019377869
MS4A4A,49,16,5.5016036561921456e-05,0.00017765496587127775,0.05809960904300527
MS4A4E,49,16,5.5016036561921456e-05,0.00017765496587127775,0.05809960904300527
MS4A6A,49,16,5.5016036561921456e-05,0.00017765496587127775,0.05809960904300527
MS4A8,50,17,7.176461587653643e-05,0.0002280617854235943,0.05801461839197688
MSANTD3,44,24,0.02383154224045243,0.046252897614480155,0.03399626041135475
MSANTD4,50,10,1.7126729273123719e-07,8.083296439070386e-07,0.0712221655617882
MSH4,16,177,4.3177227202978824e-44,5.5060127932355506e-43,0.30513343532211457
MSL3,15,32,0.007238240498266775,0.01611095699584583,0.03335033146353901
MSL3P1,21,48,0.00042904003717161117,0.001247829513725449,0.05272819989801121
MSR1,42,19,0.005297457626571021,0.012188452820699936,0.039826619071902096
MSRA,40,17,0.003920528467474147,0.009280519798045483,0.039996600373958864
MSRB2,431,78,3.3595118513464883e-103,1.3676581851199715e-101,0.6294067652558218
MT2A,49,12,2.1252990824413047e-06,8.659138274052964e-06,0.06564677885432603
MT3,49,12,2.1252990824413047e-06,8.659138274052964e-06,0.06564677885432603
MT4,49,12,2.1252990824413047e-06,8.659138274052964e-06,0.06564677885432603
MTAP,397,159,1.1055552971633425e-43,1.3535168438457809e-42,0.41531531531531535
MTCH1,40,16,0.00226918381559647,0.00566223054466415,0.04188339282678905
MTF1,8,175,4.83935237759397e-51,8.986001411151621e-50,0.31577426483086857
MTF2,31,179,4.469891795880019e-34,3.604225150709052e-33,0.2818799932007479
MTFP1,155,40,4.883650629726939e-19,3.488454577259062e-18,0.20380758116607173
MTFR2,116,73,0.0022945591255656684,0.005698275282566948,0.07127315995240524
MTG1,464,134,4.447828802970283e-88,9.854761692952742e-87,0.5832058473567907
MTG2,12,1,0.0033433814753536578,0.008002593454869766,0.019734829168791435
MTHFD1L,108,72,0.011245086344324803,0.024107847447473553,0.05874553799082102
MTHFD2L,24,60,1.9794359288318644e-05,6.798145066966683e-05,0.06996430392656808
MTHFR,45,188,3.72814818533466e-29,2.8442987323563868e-28,0.27363590005099436
MTHFS,67,40,0.014297253084942474,0.029714075241008,0.04524902260751318
MTMR2,47,11,2.3040384876511416e-06,9.309108704006307e-06,0.06392996770355261
MTMR3,153,39,6.022891233041751e-19,4.298141192529843e-18,0.20209077001529835
MTMR6,149,82,5.495186165169663e-06,2.0803600446869628e-05,0.11375148733639298
MTMR9,40,16,0.00226918381559647,0.00566223054466415,0.04188339282678905
MTNR1A,50,90,9.257864193193101e-05,0.0002897929483437107,0.07972123066462689
MTNR1B,47,10,8.587198469643044e-07,3.710005620102899e-06,0.0658167601563828
MTO1,90,52,0.00212440734817064,0.005375247967697381,0.06404895461499235
MTOR,49,191,4.4722094762297e-28,3.381053384596002e-27,0.27208907020227774
MTPAP,431,76,1.3283070730281784e-104,6.02834708490311e-103,0.6331803501614822
MTRNR2L13,25,65,4.472481142986119e-06,1.718302090279731e-05,0.07759646438891722
MTRNR2L3,12,1,0.0033433814753536578,0.008002593454869766,0.019734829168791435
MTRNR2L5,447,83,2.404198138064049e-109,3.1405099504346216e-107,0.6488016318204998
MTRNR2L7,426,76,1.3602167404906556e-101,4.935549728418026e-100,0.6241713411524733
MTRNR2L9,54,27,0.0038026787813250874,0.009025729286311497,0.046353901070882206
MTUS1,41,17,0.002708453948169871,0.006629687992407985,0.04179840217576066
MTUS2,154,79,2.879025186439276e-07,1.3393842164970827e-06,0.12842087370389257
MUC21,44,20,0.004305090256232517,0.010048332167359364,0.0415434302226755
MUC22,44,20,0.004305090256232517,0.010048332167359364,0.0415434302226755
MUC7,24,61,1.2931465374861357e-05,4.585846856968067e-05,0.07185109637939827
MUT,48,18,0.00031761965610104426,0.0009377520585593332,0.052524222335543096
MVB12B,47,23,0.006317280024510048,0.01431777014607573,0.04128845826959034
MXI1,467,118,1.700063312702064e-99,5.5639109114183884e-98,0.6187999320074791
MXRA5,11,34,0.00034699539342691497,0.0010208705052994745,0.044331123576406596
MXRA7,14,3,0.012441399992984478,0.026304674270881467,0.01956484786673466
MYADM,58,253,5.563512522595015e-44,7.0054555837738744e-43,0.37285398606153325
MYB,115,74,0.003879101712206703,0.009194046374371899,0.06758456569777324
MYBPC2,63,245,1.2445610074990992e-38,1.1692179771514365e-37,0.3487506374298827
MYCBP2,168,88,1.080143267846657e-07,5.167487952099517e-07,0.13666496685364612
MYCL,7,173,1.89401967236599e-51,3.615243140823621e-50,0.31380248172701003
MYCT1,105,71,0.016727585114040606,0.034201957749165374,0.055226925038245805
MYEF2,97,52,0.00027902276963672607,0.0008287049565404939,0.07666156722760495
MYEOV,57,16,1.3761304377193097e-06,5.782442359557894e-06,0.0725140234574197
MYEOV2,21,54,3.596449269675593e-05,0.00011910463167783676,0.06404895461499235
MYH1,47,8,9.472293375068627e-08,4.554826859163922e-07,0.06959034506204317
MYH10,50,8,1.6954734436177545e-08,8.587121399199564e-08,0.07499575046744858
MYH13,46,8,1.6679361547395544e-07,7.89405699952665e-07,0.06778854326024138
MYH14,63,246,5.7770061649228915e-39,5.489069361762914e-38,0.3506374298827129
MYH2,47,8,9.472293375068627e-08,4.554826859163922e-07,0.06959034506204317
MYH3,46,8,1.6679361547395544e-07,7.89405699952665e-07,0.06778854326024138
MYH4,46,8,1.6679361547395544e-07,7.89405699952665e-07,0.06778854326024138
MYH7,141,55,9.806038725576594e-11,5.397812888809512e-10,0.15028046914839369
MYH7B,9,1,0.02124361667577746,0.04203393173123407,0.014329423763386029
MYH8,46,8,1.6679361547395544e-07,7.89405699952665e-07,0.06778854326024138
MYH9,155,44,1.9668560976317532e-17,1.3710492945997306e-16,0.19626041135475097
MYL9,9,1,0.02124361667577746,0.04203393173123407,0.014329423763386029
MYLIP,44,23,0.0161982394488826,0.033137675745759834,0.03588305286418494
MYLPF,28,9,0.0023839772751895276,0.005893056874756802,0.033469318374978754
MYO15A,38,4,4.407020738470241e-08,2.172703168142434e-07,0.06092129865714771
MYO15B,13,2,0.007222109257812128,0.016084584917843408,0.019649838517763047
MYO16,128,60,3.514465685396686e-07,1.6164820430504904e-06,0.11742308346081931
MYO18A,34,9,0.0001495706990900623,0.00045770035480360887,0.044280129185789566
MYO18B,144,39,6.080441121472255e-17,4.2248097375927946e-16,0.18587455379908213
MYO1C,48,7,1.5267069396911062e-08,7.755898426797361e-08,0.07327893931667517
MYO1D,35,12,0.0014681100465925546,0.0038576087318372147,0.0404215536291008
MYO3A,431,75,2.605714038934443e-105,1.359133204613653e-103,0.6350671426143124
MYO5A,91,49,0.000541916729631667,0.0015441337466856793,0.07151113377528472
MYO5C,90,48,0.0004991436845371384,0.001433130051436715,0.07159612442631312
MYO6,90,52,0.00212440734817064,0.005375247967697381,0.06404895461499235
MYO9B,12,2,0.01270460490418217,0.026673455607354936,0.017848036715961246
MYOCD,45,7,5.0559453311658836e-08,2.4820395674762714e-07,0.06787353391126977
MYOF,468,104,5.5658162655084395e-109,6.909891895906428e-107,0.6470168281489037
MYOM2,41,19,0.007475357247592393,0.016579775073576396,0.038024817270100285
MYOM3,38,183,2.6461169002592426e-31,2.0649334065295762e-30,0.276814550399456
MYOZ2,25,63,1.0589130776856793e-05,3.801862393163067e-05,0.07382287948325685
MYPN,460,89,8.198379656653649e-114,3.3096618561234632e-111,0.660904300526942
MYRF,52,17,2.9996754347905323e-05,0.00010002469341048474,0.06161822199558049
MYSM1,5,176,4.01306338436073e-55,8.269442820283523e-54,0.32306646268910416
MZT1,184,91,1.5279769339316566e-09,8.056605651639644e-09,0.15983341832398437
N4BP2L1,154,85,3.573230004223703e-06,1.397476207327479e-05,0.11710011898691144
N4BP2L2,155,85,2.5812949436551886e-06,1.033756668717362e-05,0.11890192078871323
N6AMT2,141,78,1.1005865976804273e-05,3.948653420194741e-05,0.10688424273329936
NAA11,26,65,8.65857799947623e-06,3.149374302860338e-05,0.07579466258711542
NAA15,31,77,8.135745360075129e-07,3.560010684504765e-06,0.08942716301206867
NAA16,181,89,1.868659481709582e-09,9.797906713522283e-09,0.15820159782423934
NAA30,128,77,0.0003503098108591909,0.0010300164374098192,0.08534761176270611
NAA35,42,22,0.019915382518872746,0.039953108466680876,0.03416624171341153
NAA40,54,16,5.6927860767674684e-06,2.1448967254878584e-05,0.06710861805201429
NAALAD2,45,11,6.3672028850102025e-06,2.3716370379028826e-05,0.060326364099949015
NACA2,13,2,0.007222109257812128,0.016084584917843408,0.019649838517763047
NAE1,47,15,6.480578231878923e-05,0.00020691019383482502,0.05638279789223185
NAF1,36,89,1.1137824975550848e-07,5.31150497722936e-07,0.10305966343702191
NAGA,161,54,3.086662538212762e-15,2.0186262363531615e-14,0.18820329763725988
NAGLU,25,9,0.008592030454918093,0.018839509778686262,0.028063912969573345
NAGPA,23,6,0.002187889141606591,0.005514508504230573,0.030120686724460312
NAGS,21,7,0.012068953457068876,0.02556759537894354,0.02463029066802652
NAIF1,43,23,0.021843137916567962,0.04310096122194718,0.03408125106238314
NALCN,139,68,2.9054714431091576e-07,1.3508508826488941e-06,0.12214856365799762
NAMPTL,429,75,4.2815898950227677e-104,1.875161615248747e-102,0.6314635390107088
NANOGNB,34,7,2.1766885943814317e-05,7.448340789247807e-05,0.04805371409144994
NANOGP1,34,8,5.979734871378052e-05,0.0001923090927806489,0.046166921638619754
NANOS1,471,132,1.0115847475138725e-93,2.545398002873265e-92,0.5995920448750638
NANOS2,58,243,1.6489262083694564e-40,1.6393229319739228e-39,0.35398606153323137
NAPA,61,239,1.2241215400962563e-37,1.0906734149066407e-36,0.3410334863165052
NARG2,77,49,0.017938169827381403,0.03638989698135361,0.0462859085500595
NARS2,47,12,5.782613988921974e-06,2.1667854163528534e-05,0.06204317525072242
NAT1,45,17,0.0005748828227202802,0.0016297206572757218,0.04900560938296788
NAT2,43,17,0.0012649866907383958,0.0033532080586328185,0.04540200577936427
NBEA,165,87,2.0088022420996936e-07,9.450744528913748e-07,0.1331463539010709
NBPF3,37,185,1.7302012628160214e-32,1.3759175950250012e-31,0.28238993710691823
NBPF4,8,177,8.327286292338478e-52,1.601696474820853e-50,0.31954784973652894
NBPF5P,8,177,8.327286292338478e-52,1.601696474820853e-50,0.31954784973652894
NBR1,25,9,0.008592030454918093,0.018839509778686262,0.028063912969573345
NCAM1,48,10,5.038721654221701e-07,2.2655395597042323e-06,0.06761856195818461
NCAPD3,49,19,0.0003907853543206899,0.001142763790657077,0.052439231684514705
NCCRP1,32,208,2.751741331130683e-43,3.214359119459185e-42,0.3347951725310216
NCDN,16,174,5.268598984308307e-43,5.97319954281354e-42,0.299473057963624
NCF4,152,45,2.465860942762581e-16,1.680678905725022e-15,0.18896821349651538
NCL,12,36,0.00018973406298070572,0.0005742867407004154,0.04630290668026517
NCMAP,36,181,8.669334313430305e-32,6.829089672593081e-31,0.27664456909739926
NCOA3,11,2,0.022132997223854867,0.04339928002829236,0.016046234914159442
NCOA4,444,84,1.0306508603296633e-106,7.859105189782844e-105,0.6415094339622642
NCOA6,9,1,0.02124361667577746,0.04203393173123407,0.014329423763386029
NCOA7,115,70,0.0011994640995289395,0.0032032621694442183,0.075131735509094
NCOR1,42,5,1.817966678982459e-08,9.167336506100873e-08,0.06624171341152474
NCR1,56,254,1.9335392598140206e-45,2.747930630172774e-44,0.37834438211796706
NCR2,42,17,0.0018575264716447276,0.004753622258440732,0.04360020397756247
NCS1,45,24,0.017788284856181166,0.03611021825804776,0.03579806221315656
NDC1,11,176,3.9703071596801074e-48,6.604867569514349e-47,0.31225565187829335
NDFIP2,167,87,9.895660708604723e-08,4.749284829541857e-07,0.13674995750467447
NDN,81,39,0.00014713699861490073,0.0004512641880753448,0.0723610402855686
NDNF,25,64,6.89847720274786e-06,2.546790969272017e-05,0.07570967193608703
NDP,9,28,0.0011767686470579783,0.0031443291739781127,0.03661397246302907
NDRG2,143,53,1.0539874923044792e-11,6.184765667733549e-11,0.15765765765765763
NDRG4,48,15,4.1401990258908394e-05,0.00013544004740185581,0.05818459969403366
NDST3,25,65,4.472481142986119e-06,1.718302090279731e-05,0.07759646438891722
NDST4,24,65,2.242140063939298e-06,9.105549618950023e-06,0.07939826619071902
NDUFA10,23,54,0.0001270249931968661,0.0003921433308268234,0.06044535101138875
NDUFA9,28,7,0.0004651727428051383,0.0013412331943222242,0.03724290328063913
NDUFAB1,45,13,3.518754807695726e-05,0.00011666019580932509,0.05655277919428863
NDUFAF1,105,48,3.1475996361204626e-06,1.2446233675651905e-05,0.09862315145334015
NDUFAF4,97,56,0.001203951171291311,0.003212960471689123,0.0691143974162842
NDUFB11,7,25,0.0009352276852232408,0.0025492633437531344,0.03455719870814211
NDUFB6,186,77,1.8234312548723237e-13,1.141316012945502e-12,0.18985211626721063
NDUFC2,47,13,1.3658340478417718e-05,4.806174529557061e-05,0.060156382797892226
NDUFS8,58,16,8.494998958045604e-07,3.694611301324872e-06,0.07431582525922148
NEBL,430,78,1.3427393057495654e-102,5.280269594494757e-101,0.6276049634540201
NECAB2,54,17,1.2277584726778032e-05,4.374617594062134e-05,0.0652218255991841
NECAB3,10,0,0.0019187080609035395,0.004895182148589159,0.018018018018018018
NECAP2,32,184,4.2051015546198574e-35,3.474644419884461e-34,0.289512153663097
NEDD4,85,52,0.007844357875948968,0.01731637678361578,0.055039945605983326
NEFL,41,14,0.00043896605059576916,0.001274970613311996,0.047458779534251226
NEFM,41,14,0.00043896605059576916,0.001274970613311996,0.047458779534251226
NEGR1,29,178,9.344218982090102e-35,7.637043392217493e-34,0.2835968043515213
NEIL2,42,16,0.0010391121277294637,0.0027934041486671448,0.04548699643039266
NEIL3,47,87,6.86275290911981e-05,0.00021841583517118177,0.07946625871154173
NEK1,44,91,3.7205616776939057e-06,1.4516955200602039e-05,0.09241883392826789
NEK3,201,98,5.39941708476351e-11,3.026494158481994e-10,0.1772565017848037
NEK5,202,98,3.564216070739801e-11,2.0296305464235515e-10,0.1790583035866055
NEK6,48,23,0.004550262440357818,0.010604102137613272,0.043090260071392154
NEK8,32,10,0.0008522401096625325,0.002343983315034725,0.03878973312935577
NELFCD,13,1,0.001783177570548905,0.0045828731334107186,0.021536630970593235
NEO1,66,40,0.01841916641355045,0.037275052925280196,0.04344722080571138
NETO2,39,6,4.287304523207375e-07,1.9557816139575217e-06,0.058949515553289145
NEU2,26,49,0.003829186845586942,0.009085775516412422,0.04560598334183239
NEUROD2,34,8,5.979734871378052e-05,0.0001923090927806489,0.046166921638619754
NEUROG2,22,64,8.187159080123578e-07,3.57106572885065e-06,0.08111507734149244
NEUROG3,458,89,1.8307713421301665e-112,3.767376315271146e-110,0.6573006969233385
NEXN,15,178,2.4790736696249383e-45,3.49349387102306e-44,0.30882202957674654
NF1,54,13,4.256077817324115e-07,1.943897870837423e-06,0.07276899541050486
NF2,152,38,2.416973793788162e-19,1.7405455575400655e-18,0.2021757606663267
NFAM1,161,55,6.628812868490052e-15,4.281084561928528e-14,0.1863165051844297
NFAT5,50,15,1.662505571442817e-05,5.775707376090194e-05,0.061788203297637255
NFATC2,12,2,0.01270460490418217,0.026673455607354936,0.017848036715961246
NFATC3,49,15,2.63055934039684e-05,8.864123466002989e-05,0.05998640149583546
NFATC4,142,56,1.1800809667708732e-10,6.465053348954069e-10,0.15019547849736528
NFIA,11,177,1.692690468599319e-48,2.8474351869315757e-47,0.31414244433112354
NFIB,244,124,8.129096337982553e-13,4.992448290644886e-12,0.20567737548869625
NFIL3,43,22,0.01466769136654186,0.03036214134052526,0.03596804351521333
NFKB1,25,62,1.6174349391967775e-05,5.634765226487475e-05,0.07193608703042666
NFKB2,464,108,1.0656909450228097e-103,4.496856566329395e-102,0.6322624511303756
NFKBIA,140,54,8.11771969233195e-11,4.4948170003026375e-10,0.15036545979942204
NFKBIB,32,206,1.3913618395492217e-42,1.5391043853982626e-41,0.3310215876253612
NFKBID,23,195,7.740040675556147e-45,1.0570081002564038e-43,0.3264830868604453
NFRKB,47,12,5.782613988921974e-06,2.1667854163528534e-05,0.06204317525072242
NFX1,169,69,3.1475972926144816e-12,1.8973999409973816e-11,0.17431582525922149
NFXL1,25,42,0.022766018154621998,0.04448954399879428,0.03420023797382288
NGDN,142,55,6.244971889245948e-11,3.4861377822464746e-10,0.15208227095019547
NGEF,26,52,0.0013720680111919004,0.0036134652286333676,0.05126636070032297
NGF,11,176,3.9703071596801074e-48,6.604867569514349e-47,0.31225565187829335
NHLH2,11,176,3.9703071596801074e-48,6.604867569514349e-47,0.31225565187829335
NHLRC2,468,128,5.159907337767868e-94,1.3318235056348611e-92,0.6017338092809792
NHP2L1,159,52,1.830506634616611e-15,1.2076359536763605e-14,0.18837327893931669
NHS,10,30,0.0010136500617062875,0.002739663768793064,0.03858575556688765
NHSL1,119,76,0.002608468105173317,0.006415259966587029,0.07101818799932008
NID2,127,64,3.28156135782904e-06,1.2941878371569399e-05,0.10807411184769675
NIN,127,63,2.0943025209370758e-06,8.574710403247956e-06,0.10996090430052693
NIPAL3,37,182,1.5237502244728554e-31,1.1952885572862264e-30,0.27672955974842767
NIPSNAP1,151,38,4.326986711442292e-19,3.0937646063439367e-18,0.20037395886452491
NKAIN1,17,174,3.660359859809848e-42,3.894187380599401e-41,0.29767125616182216
NKAIN2,117,73,0.0017891050059439266,0.004595748187293035,0.07307496175420705
NKD1,51,9,3.1999278309119516e-08,1.5901196121719927e-07,0.0749107598164202
NLGN4X,13,35,0.000621636665693374,0.0017575873674574442,0.04261431242563318
NLK,30,10,0.002048710493951572,0.005202997301798903,0.035186129525752174
NLRC5,47,12,5.782613988921974e-06,2.1667854163528534e-05,0.06204317525072242
NLRP1,56,7,1.2224462245195014e-10,6.692269382190944e-10,0.08769335373108958
NLRP11,55,258,1.8675582387382305e-47,3.0036894927543574e-46,0.3876933537310896
NLRP13,54,257,1.1526102170559423e-47,1.8657877888593066e-46,0.3876083630800612
NLRP2,56,256,3.685545355477615e-46,5.465376340571049e-45,0.38211796702362744
NLRP4,54,257,1.1526102170559423e-47,1.8657877888593066e-46,0.3876083630800612
NLRP5,54,257,1.1526102170559423e-47,1.8657877888593066e-46,0.3876083630800612
NLRP7,57,256,1.3382872728394397e-45,1.912821257145011e-44,0.3803161652218256
NLRP8,54,257,1.1526102170559423e-47,1.8657877888593066e-46,0.3876083630800612
NMBR,116,73,0.0022945591255656684,0.005698275282566948,0.07127315995240524
NMNAT1,78,196,1.8129197552281335e-18,1.2815849676723304e-17,0.2292707802141764
NMRAL1,23,6,0.002187889141606591,0.005514508504230573,0.030120686724460312
NMRK1,48,24,0.007077736754200652,0.0158831433405441,0.041203467618561966
NMU,20,36,0.01950608341377029,0.039195603961200996,0.031888492265850756
NNMT,46,10,1.4569473305167101e-06,6.086279977481095e-06,0.064014958354581
NOA1,21,42,0.004064419387766024,0.009573511884808655,0.04140744518103008
NOC3L,466,104,1.3216827688006667e-107,1.306205167955501e-105,0.6434132245452999
NOD2,50,9,5.61917871588903e-08,2.7468695955120406e-07,0.07310895801461839
NOL11,13,1,0.001783177570548905,0.0045828731334107186,0.021536630970593235
NOL6,167,67,2.2556735668311866e-12,1.367974498221158e-11,0.17448580656127824
NOL9,99,201,1.4283675537043258e-13,8.95158005496303e-13,0.20086690464048956
NOP10,107,46,5.155535593050556e-07,2.3077430487951757e-06,0.10600033996260412
NOP2,29,8,0.0006888389931205767,0.001931269009827791,0.03715791262961074
NOP9,142,56,1.1800809667708732e-10,6.465053348954069e-10,0.15019547849736528
NOS2,27,10,0.007202344121864641,0.016084584917843408,0.029780724120346765
NOSIP,62,239,3.81581237820819e-37,3.363916287878136e-36,0.3392316845147034
NOTCH2,13,174,1.1229398408166277e-45,1.611155901504048e-44,0.3048784633690294
NOTUM,17,5,0.01644067088269268,0.03362447351937501,0.02119666836647969
NOVA1,145,57,5.7895501473159934e-11,3.24154388046891e-10,0.1537140914499405
NOVA2,60,243,1.78096568808722e-39,1.718283016470534e-38,0.35038245792962774
NOX3,111,73,0.007469054930242439,0.01657803533719,0.06226415094339624
NOX4,45,11,6.3672028850102025e-06,2.3716370379028826e-05,0.060326364099949015
NOXO1,24,5,0.0005085725209138174,0.0014546413574195289,0.033809280979092304
NPAS1,65,241,2.4279421872342138e-36,2.064094371060122e-35,0.33759986401495834
NPAS3,158,56,6.278193645144622e-14,3.9559993681779573e-13,0.1790243073261941
NPAS4,52,14,2.8437706840176307e-06,1.1310331801777297e-05,0.06727859935407104
NPEPL1,14,1,0.0009464188494314856,0.0025718350137770942,0.023338432772395036
NPFFR1,459,89,3.889215416279328e-113,9.752094221281399e-111,0.6591024987251403
NPFFR2,26,61,4.537956111168808e-05,0.00014780827558971775,0.06824749277579467
NPHP4,103,203,5.638106069442969e-13,3.4839831088100487e-12,0.19743328233894275
NPHS1,25,195,1.4216797364707611e-43,1.7085178401011022e-42,0.32287948325684174
NPNT,23,64,1.7208058281715403e-06,7.134955879324559e-06,0.07931327553969064
NPPA,46,188,1.175059343813465e-28,8.924035117677386e-28,0.2718340982491926
NPPB,47,188,3.6384406115501477e-28,2.7520974253125036e-27,0.2700322964473908
NPPC,15,39,0.00042342853800504644,0.0012338978657442886,0.04655787863335033
NPR2,145,50,4.886945046142053e-13,3.0210571392241118e-12,0.16692163861975182
NPS,470,134,6.185738500436496e-92,1.474954980215191e-90,0.5940166581676016
NPTN,68,40,0.011032577170914855,0.02365901131498686,0.047050824409314976
NPTX1,16,3,0.004285976534286369,0.010036467575689764,0.023168451470338264
NPTXR,154,45,8.24004610253875e-17,5.696363209955688e-16,0.192571817100119
NPY1R,36,89,1.1137824975550848e-07,5.31150497722936e-07,0.10305966343702191
NPY2R,32,87,1.763700993918225e-08,8.911643569000867e-08,0.10649328573856875
NQO1,50,15,1.662505571442817e-05,5.775707376090194e-05,0.061788203297637255
NR0B1,10,31,0.0006384525315870835,0.0017994059905255474,0.040472548019717836
NR0B2,27,183,9.672516854828772e-38,8.695424787147684e-37,0.29663437021927586
NR1D1,34,12,0.0022303337932544002,0.005606438126216131,0.038619751827299
NR1H2,63,245,1.2445610074990992e-38,1.1692179771514365e-37,0.3487506374298827
NR2E1,95,60,0.00706269689845062,0.015863611364911066,0.05796362400135985
NR2F2,64,39,0.022370784364064623,0.04381978389841945,0.04173040965493796
NR3C2,41,85,1.0721779075749432e-05,3.8485678680025795e-05,0.08650348461669216
NR4A3,44,24,0.02383154224045243,0.046252897614480155,0.03399626041135475
NR5A1,49,23,0.0032552687691779457,0.0078303678864037,0.04489206187319395
NR6A1,50,23,0.002313437397987555,0.0057413607455095075,0.04669386367499575
NRAP,468,127,1.3872745071262006e-94,3.643293294763949e-93,0.6036206017338093
NRBF2,453,84,1.290421432319807e-112,2.809378370479441e-110,0.6577256501784804
NRD1,15,179,1.0628488094740023e-45,1.5322567001841136e-44,0.3107088220295767
NRG1,40,12,0.00016281785834953142,0.0004964176716311469,0.04943056263810981
NRG3,460,101,1.8323380601675413e-105,9.830493692798859e-104,0.6382627910929797
NRGN,48,10,5.038721654221701e-07,2.2655395597042323e-06,0.06761856195818461
NRL,143,56,7.538095005895727e-11,4.1846734360149894e-10,0.15199728029916706
NRON,46,23,0.008709407128753057,0.01906684003551776,0.039486656467788546
NRP1,433,74,2.985636034717003e-107,2.7515475161667987e-105,0.6405575386707463
NRXN2,53,17,1.923995033639639e-05,6.6153017613492e-05,0.06342002379738229
NSMCE1,33,12,0.002246748213654565,0.005642034715065009,0.036817950025497204
NSUN4,3,175,1.5783076922714498e-57,3.4511409247891877e-56,0.3247832738398776
NSUN6,425,78,1.2672153176877393e-99,4.230246333845605e-98,0.618595954445011
NT5C2,464,111,8.058275040775613e-102,2.9742360605044534e-100,0.6266020737718851
NT5C3AP1,26,65,8.65857799947623e-06,3.149374302860338e-05,0.07579466258711542
NT5DC1,106,70,0.010516574623802514,0.022717335475337753,0.05891551929287778
NT5E,90,51,0.0015070596754015054,0.003951658307537339,0.06593574706782254
NT5M,39,5,1.0948383127527091e-07,5.234456121633099e-07,0.06083630800611933
NTF3,30,7,0.0001716303703014529,0.0005213925795367215,0.04084650688424274
NTM,52,18,6.0240234188398673e-05,0.0001931544926314034,0.0597314295427503
NTN1,49,9,9.829735875751649e-08,4.7221711648718026e-07,0.0713071562128166
NTN5,64,240,1.6929167549304305e-36,1.4498857179341463e-35,0.33751487336393
NTNG1,9,177,1.1529205625237893e-50,2.1250518638321917e-49,0.31774604793472716
NTNG2,47,24,0.009692196866217626,0.02100954997464952,0.039401665816760155
NTRK2,42,22,0.019915382518872746,0.039953108466680876,0.03416624171341153
NTRK3,63,38,0.021175106150160033,0.04203393173123407,0.04181540030596635
NTSR1,13,1,0.001783177570548905,0.0045828731334107186,0.021536630970593235
NUBP1,23,7,0.004966241738960657,0.011489740243749729,0.02823389427163012
NUBP2,24,6,0.0013423035684988322,0.003540042873242531,0.031922488526262116
NUBPL,145,56,3.0468646616593256e-11,1.7456140712222116e-10,0.1556008839027707
NUDCD1,21,7,0.012068953457068876,0.02556759537894354,0.02463029066802652
NUDT10,6,26,0.00021187042424731123,0.0006378191408904027,0.0382457929627741
NUDT13,460,90,4.089881080686514e-113,9.752094221281399e-111,0.6590175080741119
NUDT18,40,16,0.00226918381559647,0.00566223054466415,0.04188339282678905
NUDT19,25,190,1.4866115860542398e-41,1.5264442409915783e-40,0.3134455209926908
NUDT2,157,59,8.417494312382579e-13,5.16745400738092e-12,0.17156212816590174
NUDT21,49,12,2.1252990824413047e-06,8.659138274052964e-06,0.06564677885432603
NUDT6,25,64,6.89847720274786e-06,2.546790969272017e-05,0.07570967193608703
NUDT7,56,17,4.926009660352098e-06,1.879566093924542e-05,0.0688254292027877
NUFIP1,183,92,3.656781010627292e-09,1.886406742501483e-08,0.1561448240693524
NUFIP2,33,9,0.00024126236733374698,0.0007208121086092974,0.04247832738398777
NUGGC,39,13,0.0005234457598051231,0.0014920687293724021,0.04574196838347782
NUMBL,42,214,2.7065956236934592e-39,2.5963269130985403e-38,0.3280979092299847
NUP214,46,25,0.01943433244026111,0.039118657633338126,0.03571307156212816
NUP43,109,74,0.01483442117465408,0.030694583317583138,0.05677375488696243
NUP50,163,58,2.250074101339079e-14,1.424383192175122e-13,0.18425973142954274
NUP54,25,61,2.4581498310210675e-05,8.33739597236362e-05,0.07004929457759647
NUP85,11,2,0.022132997223854867,0.04339928002829236,0.016046234914159442
NUP93,48,12,3.5141391329764626e-06,1.3775938949784034e-05,0.06384497705252423
NUPL1,149,82,5.495186165169663e-06,2.0803600446869628e-05,0.11375148733639298
NUS1,110,70,0.004186213239909071,0.009816624303764294,0.066122726500085
NUSAP1,105,50,8.355413220485843e-06,3.0598492783553954e-05,0.09484956654767976
NUTM1,107,47,8.836329018876271e-07,3.812781180998896e-06,0.10411354750977393
NVL,33,14,0.010490851367756869,0.022665550013870803,0.03304436511983682
NWD1,11,2,0.022132997223854867,0.04339928002829236,0.016046234914159442
NXF1,54,15,2.522129159689038e-06,1.0108704438860385e-05,0.06899541050484448
NXNL1,11,2,0.022132997223854867,0.04339928002829236,0.016046234914159442
NXNL2,45,23,0.01192146354925792,0.025287238836056547,0.03768485466598675
NXPE1,46,11,3.839525487489219e-06,1.4919128782478802e-05,0.06212816590175081
